mac_cnt_1m,mac_cnt_2m,mac_cnt_3m,mac_cnt_d1m,mac_cnt_d2m,mac_cnt_d3m,mac_cnt_p1m,mac_cnt_p2m,mac_cnt_p3m,client_id
24560,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,159852
88933,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,72838
39429,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,49886
144693,,,,0.0,0.0,0.0,,,,162047
130451,,,,0.0,0.0,0.0,,,,77158
17336,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,110406
85795,,,,0.0,0.0,0.0,,,,166511
146706,,,,0.0,0.0,0.0,,,,1451
100914,1.0,2.0,4.0,0.0,-0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,35357
141383,,,,0.0,0.0,0.0,,,,197740
17339,,,,0.0,0.0,0.0,,,,15275
150727,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,180397
121601,,,,0.0,0.0,0.0,,,,22018
145024,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,68328
135634,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,200653
98258,,,,0.0,0.0,0.0,,,,164253
8017,,,,0.0,0.0,0.0,,,,177930
53366,,,,0.0,0.0,0.0,,,,30225
139192,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,78060
96401,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,65371
25516,,,,0.0,0.0,0.0,,,,8041
132762,,,,0.0,0.0,0.0,,,,153553
2508,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,423
90837,,,,0.0,0.0,0.0,,,,873
100428,,,,0.0,0.0,0.0,,,,137871
130015,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,,17162
87955,,,,0.0,0.0,0.0,,,,838
69936,,,,0.0,0.0,0.0,,,,121450
31319,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,132156
126810,,,,0.0,0.0,0.0,,,,43140
55823,,,,0.0,0.0,0.0,,,,104369
88008,,,,0.0,0.0,0.0,,,,146248
105002,2.0,3.0,4.0,1.0,0.0,-0.3333333333333333,1.0,3.0,6.0,138432
134691,,,,0.0,0.0,0.0,,,,200520
110401,,,,0.0,0.0,0.0,,,,4734
47274,,,,0.0,0.0,0.0,,,,72593
124939,,,,0.0,0.0,0.0,,,,32718
42852,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,20203
70282,,,,0.0,0.0,0.0,,,,68122
111892,1.0,7.0,8.0,-0.8333333333333334,2.5,1.6666666666666663,6.0,2.0,3.0,26519
99637,,,,0.0,0.0,0.0,,,,137778
69782,,,,0.0,0.0,0.0,,,,152957
49769,3.0,6.0,9.0,0.0,0.0,0.0,3.0,6.0,9.0,169524
75596,,,,0.0,0.0,0.0,,,,40454
54513,1.0,5.0,6.0,-0.75,0.0,0.0,4.0,5.0,6.0,36351
133221,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,18622
142021,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,112191
48729,,,,0.0,0.0,0.0,,,,124033
149703,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,152092
102113,1.0,2.0,4.0,0.0,-0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,64084
102778,,,,0.0,0.0,0.0,,,,91914
2981,,,,0.0,0.0,0.0,,,,75011
53560,,,,0.0,0.0,0.0,,,,94421
113083,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,195147
148892,,,,0.0,0.0,0.0,,,,151129
65759,,,,0.0,0.0,0.0,,,,32974
5106,2.0,4.0,7.0,0.0,-0.3333333333333333,0.0,2.0,6.0,7.0,76720
142104,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,14099
47403,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,196548
34709,,,,0.0,0.0,0.0,,,,95458
96325,,,,0.0,0.0,0.0,,,,92999
16536,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,145651
46412,,,,0.0,0.0,0.0,,,,130584
154837,1.0,2.0,3.0,0.0,-0.3333333333333333,-0.25,1.0,3.0,4.0,110988
142243,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,60616
106166,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,10779
45563,,,,0.0,0.0,0.0,,,,131234
115137,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,68928
66272,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,35572
60854,,,,0.0,0.0,0.0,,,,199449
127283,,,,0.0,0.0,0.0,,,,81722
88888,1.0,3.0,4.0,-0.5,0.5,0.0,2.0,2.0,4.0,109681
25779,,,,0.0,0.0,0.0,,,,136660
27931,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,143185
62809,,,,0.0,0.0,0.0,,,,164069
8733,1.0,2.0,3.0,0.0,0.0,0.5,1.0,2.0,2.0,185969
172,,,,0.0,0.0,0.0,,,,68572
41019,,,,0.0,0.0,0.0,,,,116165
95268,,,,0.0,0.0,0.0,,,,148557
73685,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,32698
77308,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,50832
7029,,,,0.0,0.0,0.0,,,,58756
895,,,,0.0,0.0,0.0,,,,127725
50137,,,,0.0,0.0,0.0,,,,76803
67240,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,96589
116345,,,,0.0,0.0,0.0,,,,42365
115825,2.0,5.0,7.0,-0.3333333333333333,0.25,0.1666666666666667,3.0,4.0,6.0,154782
127689,,,,0.0,0.0,0.0,,,,138694
42552,1.0,2.0,4.0,0.0,-0.3333333333333333,0.0,1.0,3.0,4.0,133161
48373,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,117371
20355,,,,0.0,0.0,0.0,,,,115332
113243,,,,0.0,0.0,0.0,,,,195194
126662,,,,0.0,0.0,0.0,,,,30244
16781,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,157200
6393,,,,0.0,0.0,0.0,,,,3702
102765,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,60718
148823,,,,0.0,0.0,0.0,,,,93545
90160,,,,0.0,0.0,0.0,,,,104318
124417,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,14634
138925,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,195782
39006,,,,0.0,0.0,0.0,,,,9939
160236,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,124551
138945,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,10364
146376,,,,0.0,0.0,0.0,,,,188483
137352,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,181801
123201,1.0,4.0,5.0,-0.6666666666666667,1.0,1.5,3.0,2.0,2.0,199288
46962,,,,0.0,0.0,0.0,,,,92805
16303,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,191652
139013,,,,0.0,0.0,0.0,,,,51225
141203,,,,0.0,0.0,0.0,,,,161626
42818,,,,0.0,0.0,0.0,,,,163821
52781,,,,0.0,0.0,0.0,,,,134426
94245,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,101377
134553,3.0,6.0,9.0,0.0,0.0,0.0,3.0,6.0,9.0,13621
113011,,,,0.0,0.0,0.0,,,,77613
48874,,,,0.0,0.0,0.0,,,,22159
113557,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,161131
128532,,,,0.0,0.0,0.0,,,,57694
210,2.0,4.0,6.0,0.0,0.0,-0.1428571428571429,2.0,4.0,7.0,43290
134659,,,,0.0,0.0,0.0,,,,4438
29907,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,45161
9399,,,,0.0,0.0,0.0,,,,98671
33378,2.0,3.0,4.0,1.0,0.5,0.3333333333333333,1.0,2.0,3.0,15861
137300,,,,0.0,0.0,0.0,,,,9992
127548,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,,130050
128937,,,,0.0,0.0,0.0,,,,123287
87784,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,190962
135411,,,,0.0,0.0,0.0,,,,113346
13,,,,0.0,0.0,0.0,,,,119524
37293,1.0,2.0,2.0,0.0,1.0,1.0,1.0,,,134170
21919,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,119699
91339,,,,0.0,0.0,0.0,,,,6876
31211,,,,0.0,0.0,0.0,,,,121668
106618,,,,0.0,0.0,0.0,,,,161987
90527,,,,0.0,0.0,0.0,,,,82585
113784,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,95738
142829,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,190180
125605,,,,0.0,0.0,0.0,,,,148509
14315,,,,0.0,0.0,0.0,,,,69832
49319,2.0,5.0,7.0,-0.3333333333333333,0.25,0.1666666666666667,3.0,4.0,6.0,122004
108299,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,72577
129926,,,,0.0,0.0,0.0,,,,159191
21365,,,,0.0,0.0,0.0,,,,146003
59129,,,,0.0,0.0,0.0,,,,73348
146708,,,,0.0,0.0,0.0,,,,79731
119141,,,,0.0,0.0,0.0,,,,15834
120454,,,,0.0,0.0,0.0,,,,7950
11601,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,55910
133914,,,,0.0,0.0,0.0,,,,52827
54464,,,,0.0,0.0,0.0,,,,187871
114742,,,,0.0,0.0,0.0,,,,14247
134283,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,197756
66107,,,,0.0,0.0,0.0,,,,62848
89743,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,14641
5004,,,,0.0,0.0,0.0,,,,31916
21466,,,,0.0,0.0,0.0,,,,133553
49668,,,,0.0,0.0,0.0,,,,118427
62947,,,,0.0,0.0,0.0,,,,167274
51484,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,154398
9236,,,,0.0,0.0,0.0,,,,102345
5229,,,,0.0,0.0,0.0,,,,102960
64209,,,,0.0,0.0,-1.0,,,1.0,174573
21269,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,83642
158383,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,128907
155333,,,,0.0,0.0,0.0,,,,48838
93130,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,105473
92477,1.0,2.0,4.0,0.0,-0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,123755
126966,,,,0.0,0.0,0.0,,,,102673
34975,,,,0.0,0.0,0.0,,,,23777
56871,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,52723
11904,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,187616
92136,,,,0.0,0.0,0.0,,,,129054
30032,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,195095
119221,,,,0.0,0.0,0.0,,,,71420
152060,,,,0.0,0.0,0.0,,,,69565
110055,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,172601
138674,,,,0.0,0.0,0.0,,,,146224
125589,,,,0.0,0.0,0.0,,,,78004
115792,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,71078
8052,,,,0.0,0.0,0.0,,,,84420
145223,,,,0.0,0.0,0.0,,,,194664
76046,,,,0.0,0.0,0.0,,,,91981
128178,,,,0.0,0.0,0.0,,,,18558
131793,,,,0.0,0.0,0.0,,,,196308
118688,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,11276
135911,,,,0.0,0.0,0.0,,,,196782
71298,1.0,2.0,4.0,0.0,-0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,152260
118997,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,33296
99988,,,,0.0,0.0,0.0,,,,171932
123848,2.0,4.0,6.0,0.0,0.0,0.5,2.0,4.0,4.0,23376
140302,,,,0.0,0.0,0.0,,,,107335
64018,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,193414
56584,,,,0.0,0.0,0.0,,,,106470
79502,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,108366
53476,1.0,2.0,3.0,0.0,-0.3333333333333333,-0.25,1.0,3.0,4.0,116370
31526,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,158369
97767,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,114640
103248,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,11289
36881,2.0,3.0,4.0,1.0,0.5,0.3333333333333333,1.0,2.0,3.0,87961
100016,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,182164
137703,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,70695
96647,,,,0.0,0.0,0.0,,,,69269
56095,,,,0.0,0.0,0.0,,,,179075
44532,,,,0.0,0.0,0.0,,,,144844
79591,,,,0.0,0.0,0.0,,,,69989
77816,,,,0.0,0.0,0.0,,,,50771
46779,,,,0.0,0.0,0.0,,,,24074
116489,,,,0.0,0.0,0.0,,,,93591
150893,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,101282
9960,,,,0.0,0.0,0.0,,,,87105
78657,,,,0.0,0.0,0.0,,,,78448
106037,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,34844
80788,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,97635
67382,,,,0.0,0.0,0.0,,,,103433
86141,1.0,1.0,1.0,1.0,1.0,1.0,,,,108816
28421,1.0,2.0,3.0,0.0,-0.5,-0.4,1.0,4.0,5.0,75215
140151,,,,0.0,0.0,0.0,,,,147343
68305,,,,0.0,0.0,0.0,,,,14716
84084,,,,0.0,0.0,0.0,,,,19557
3018,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,37635
11135,,,,0.0,0.0,0.0,,,,9518
106358,,,,0.0,0.0,0.0,,,,108546
93564,,,,0.0,0.0,0.0,,,,30707
38004,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,48036
6863,,,,0.0,0.0,0.0,,,,185913
31915,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,173605
135772,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,169496
153269,,,,0.0,0.0,0.0,,,,72214
135518,,,,0.0,0.0,0.0,,,,17481
78989,,,,0.0,0.0,0.0,,,,18864
138128,,,,0.0,0.0,0.0,,,,182910
82214,,,,0.0,0.0,0.0,,,,183865
124758,,,,0.0,0.0,0.0,,,,170307
139341,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,198088
144088,,,,0.0,0.0,0.0,,,,164642
83703,,,,0.0,0.0,0.0,,,,84
159554,3.0,6.0,9.0,0.0,0.0,0.0,3.0,6.0,9.0,113354
124827,,,,0.0,0.0,0.0,,,,173064
102334,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,62961
66506,,,,0.0,0.0,0.0,,,,135404
143925,3.0,6.0,9.0,0.0,0.0,0.0,3.0,6.0,9.0,57329
66297,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,126693
54200,,,,0.0,0.0,0.0,,,,8469
95099,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,51342
97582,,,,0.0,0.0,0.0,,,,132432
41186,,,,0.0,0.0,0.0,,,,15378
116881,1.0,1.0,1.0,1.0,0.0,-0.6666666666666667,,1.0,3.0,54391
70545,2.0,4.0,6.0,0.0,0.0,0.5,2.0,4.0,4.0,90117
27111,,,,0.0,0.0,0.0,,,,143699
39268,,,,0.0,0.0,0.0,,,,65342
20221,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,38186
72332,,,,0.0,0.0,0.0,,,,139235
99490,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,23792
22762,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,96623
151922,,,,0.0,0.0,0.0,,,,6384
77589,,,,0.0,0.0,0.0,,,,124009
140985,,,,0.0,0.0,0.0,,,,5240
22839,,,,0.0,0.0,0.0,,,,187593
81894,1.0,4.0,5.0,-0.6666666666666667,1.0,0.6666666666666667,3.0,2.0,3.0,120099
34919,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,49911
137783,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,11227
72754,,,,0.0,0.0,0.0,,,,4478
48770,,,,0.0,0.0,0.0,,,,83829
45285,,,,0.0,0.0,0.0,,,,149373
9624,,,,0.0,0.0,0.0,,,,81398
98715,,,,0.0,0.0,0.0,,,,64311
10890,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,155030
126861,,,,0.0,0.0,0.0,,,,141839
74270,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,75378
70147,1.0,4.0,7.0,-0.6666666666666667,0.0,0.3999999999999999,3.0,4.0,5.0,12970
141521,,,,0.0,0.0,0.0,,,,17130
123045,,1.0,2.0,-1.0,-0.5,-0.3333333333333333,1.0,2.0,3.0,175718
141747,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,197511
53502,,,,0.0,0.0,0.0,,,,45807
38951,,,,0.0,0.0,0.0,,,,35578
54871,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,47741
3162,,,,0.0,0.0,0.0,,,,71395
50923,3.0,5.0,8.0,0.5,0.0,0.3333333333333333,2.0,5.0,6.0,163133
87727,,,,0.0,0.0,0.0,,,,31127
65230,,,,0.0,0.0,0.0,,,,107528
7816,,,,0.0,0.0,0.0,,,,22581
8874,,,,0.0,0.0,0.0,,,,174482
77815,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,173385
32449,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,155601
140782,,,,0.0,0.0,0.0,,,,66583
153667,,,,0.0,0.0,0.0,,,,69241
3753,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,43880
117869,,,,0.0,0.0,0.0,,,,147463
94028,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,48072
55477,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,162368
79617,,,,0.0,0.0,0.0,,,,138379
36845,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,121345
88984,,,,0.0,0.0,0.0,,,,6542
105069,,,,0.0,0.0,0.0,,,,83036
8060,,,,0.0,0.0,0.0,,,,16187
38213,1.0,2.0,3.0,0.0,0.0,0.5,1.0,2.0,2.0,148166
68876,2.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,80252
77677,,,,0.0,0.0,0.0,,,,195662
71367,,,,0.0,0.0,0.0,,,,116491
64441,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,37637
88139,3.0,8.0,11.0,-0.4,0.3333333333333333,0.2222222222222223,5.0,6.0,9.0,102364
29540,1.0,3.0,4.0,-0.5,0.0,0.0,2.0,3.0,4.0,128995
28278,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,85575
95665,1.0,3.0,4.0,-0.5,0.0,0.0,2.0,3.0,4.0,76230
108800,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,92006
160163,,,,0.0,0.0,0.0,,,,127051
158999,,,,0.0,0.0,0.0,,,,3487
87446,,,,0.0,0.0,0.0,,,,89527
71566,,,,0.0,0.0,0.0,,,,184080
145355,,,,0.0,0.0,0.0,,,,83966
104248,,,,0.0,0.0,0.0,,,,5213
51666,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,174142
144053,,,,0.0,0.0,0.0,,,,47094
19723,,,,0.0,0.0,0.0,,,,71563
63360,,,,0.0,0.0,0.0,,,,133391
15724,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,43275
12890,,,,0.0,0.0,0.0,,,,61178
37793,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,44326
82997,,,,0.0,0.0,0.0,,,,7990
105258,,,,0.0,0.0,0.0,,,,105964
4363,,,,0.0,0.0,0.0,,,,50575
157777,,,,0.0,0.0,0.0,,,,193344
110877,,,,0.0,0.0,0.0,,,,70782
54251,,,,0.0,0.0,0.0,,,,20413
76772,,,,0.0,0.0,0.0,,,,23595
132847,,,,0.0,0.0,0.0,,,,150110
62760,1.0,2.0,3.0,0.0,0.0,0.5,1.0,2.0,2.0,8896
3246,,,,0.0,0.0,0.0,,,,43370
21812,1.0,2.0,3.0,0.0,-0.3333333333333333,-0.4,1.0,3.0,5.0,3594
95028,,,,0.0,0.0,0.0,,,,97661
40703,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,81683
103460,1.0,2.0,3.0,0.0,0.0,0.5,1.0,2.0,2.0,152313
45599,1.0,2.0,3.0,0.0,0.0,0.5,1.0,2.0,2.0,71878
159009,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,45424
145907,,,,0.0,0.0,0.0,,,,136546
11326,,,,0.0,0.0,0.0,,,,7273
128966,,,,0.0,0.0,0.0,,,,102836
152564,,,,0.0,0.0,0.0,,,,92930
52264,,,,0.0,0.0,0.0,,,,73690
43040,,,,0.0,0.0,0.0,,,,200733
1389,,,,0.0,0.0,0.0,,,,31429
126986,,,,0.0,0.0,0.0,,,,81725
62005,2.0,3.0,5.0,1.0,0.0,0.6666666666666667,1.0,3.0,3.0,58317
75598,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,128437
96531,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,33254
117413,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,19285
122809,,,,0.0,0.0,0.0,,,,64290
2559,,,,0.0,0.0,0.0,,,,93398
17504,,,,0.0,0.0,0.0,,,,172395
109098,,,,0.0,0.0,0.0,,,,11988
94330,,,,0.0,0.0,0.0,,,,151122
131550,,,,0.0,0.0,0.0,,,,88452
23228,,,,0.0,0.0,0.0,,,,116470
129359,,,,0.0,0.0,0.0,,,,49984
16732,,,,0.0,0.0,0.0,,,,58607
82369,,,,0.0,0.0,0.0,,,,174899
120139,,,,0.0,0.0,0.0,,,,88517
117024,1.0,2.0,3.0,0.0,-0.3333333333333333,-0.5,1.0,3.0,6.0,163698
100106,,,,0.0,0.0,0.0,,,,15807
148529,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,88580
14511,1.0,2.0,4.0,0.0,-0.3333333333333333,0.0,1.0,3.0,4.0,183025
99330,,,,0.0,0.0,0.0,,,,58760
100525,,,,0.0,0.0,0.0,,,,111725
121012,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,91117
57588,,,,0.0,0.0,0.0,,,,84595
88785,,,,0.0,0.0,0.0,,,,149549
53085,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,86641
92503,,,,0.0,0.0,0.0,,,,65662
77049,,,,0.0,0.0,0.0,,,,49698
116434,2.0,2.0,4.0,1.0,-0.3333333333333333,-0.2,,3.0,5.0,71307
2651,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,20042
3060,,,,0.0,0.0,0.0,,,,67788
7582,,,,0.0,0.0,0.0,,,,190409
107149,,,,0.0,0.0,0.0,,,,37645
146005,,,,0.0,0.0,0.0,,,,51234
148593,2.0,3.0,5.0,1.0,0.0,0.6666666666666667,1.0,3.0,3.0,102524
115975,,,,0.0,0.0,0.0,,,,84929
89134,,,,0.0,0.0,0.0,,,,11705
83335,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,33084
134121,,,,0.0,0.0,0.0,,,,113797
91917,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,139990
96882,,,,0.0,0.0,0.0,,,,44924
149322,,,,0.0,0.0,0.0,,,,6463
20900,,,,0.0,0.0,0.0,,,,53306
112292,,,,0.0,0.0,0.0,,,,119196
39311,,,,0.0,0.0,0.0,,,,77356
58939,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,167719
22031,,,,0.0,0.0,0.0,,,,18326
35096,,,,0.0,0.0,0.0,,,,153085
160384,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,49487
72582,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,77724
141903,,,,0.0,0.0,0.0,,,,36150
101349,1.0,2.0,4.0,0.0,-0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,76072
82382,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,8407
95015,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,51748
60017,,,,0.0,0.0,0.0,,,,161288
101575,,,,0.0,0.0,0.0,,,,108305
152519,,,,0.0,0.0,0.0,,,,129638
56439,,,,0.0,0.0,0.0,,,,10941
150525,,,,0.0,0.0,0.0,,,,44209
140332,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,6379
48529,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,128349
34243,,,,0.0,0.0,0.0,,,,174316
114016,,,,0.0,0.0,0.0,,,,184052
38198,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,55017
149035,,,,0.0,0.0,0.0,,,,71916
66231,,,,0.0,0.0,0.0,,,,159789
64028,,,,0.0,0.0,0.0,,,,15754
114641,1.0,2.0,3.0,0.0,-0.5,-0.4,1.0,4.0,5.0,57529
106250,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,152682
83440,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,37026
78354,,,,0.0,0.0,0.0,,,,86732
126928,1.0,2.0,3.0,0.0,0.0,-0.4,1.0,2.0,5.0,183072
91990,,,,0.0,0.0,0.0,,,,114297
106472,,,,0.0,0.0,0.0,,,,154397
72647,,,,0.0,0.0,0.0,,,,110952
158145,,,,0.0,0.0,0.0,,,,180382
105844,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,41790
160023,,,,0.0,0.0,0.0,,,,42209
85074,,,,0.0,0.0,0.0,,,,151754
54318,1.0,4.0,5.0,-0.6666666666666667,1.0,0.6666666666666667,3.0,2.0,3.0,52580
90318,,,,0.0,0.0,0.0,,,,117135
117849,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,4455
77091,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,175102
43978,,,,0.0,0.0,0.0,,,,32079
65384,,,,0.0,0.0,0.0,,,,83597
12544,,,,0.0,0.0,0.0,,,,181712
117708,,,,0.0,0.0,0.0,,,,157370
50669,,,,0.0,0.0,0.0,,,,17334
144261,1.0,2.0,3.0,0.0,-0.3333333333333333,-0.4,1.0,3.0,5.0,86307
16741,2.0,4.0,5.0,0.0,1.0,0.25,2.0,2.0,4.0,36733
64158,,,,0.0,0.0,0.0,,,,187208
