mac_cnt_1m,mac_cnt_2m,mac_cnt_3m,mac_cnt_d1m,mac_cnt_d2m,mac_cnt_d3m,mac_cnt_p1m,mac_cnt_p2m,mac_cnt_p3m,client_id
62100,2.0,4.0,7.0,0.0,-0.3333333333333333,0.3999999999999999,2.0,6.0,5.0,199533
39968,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,90005
53663,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,133429
49325,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,198806
153574,,,,0.0,0.0,0.0,,,,169988
100903,,,,0.0,0.0,0.0,,,,127164
49539,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,8673
83318,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,18302
14827,,,,0.0,0.0,0.0,,,,81372
119741,,,,0.0,0.0,0.0,,,,26738
121580,,,,0.0,0.0,0.0,,,,80028
93395,,,,0.0,0.0,0.0,,,,119520
78882,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,125518
79094,,,,0.0,0.0,0.0,,,,160392
132539,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,189778
15363,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,40023
39949,1.0,2.0,4.0,0.0,-0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,18062
157844,,,,0.0,0.0,0.0,,,,14283
112151,,,,0.0,0.0,0.0,,,,138045
159274,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,138067
73519,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,42223
106574,,,,0.0,0.0,0.0,,,,100800
70181,,,,0.0,0.0,0.0,,,,28732
9406,,,,0.0,0.0,0.0,,,,780
72983,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,65073
41622,3.0,6.0,9.0,0.0,0.0,0.0,3.0,6.0,9.0,121298
49573,,,,0.0,0.0,0.0,,,,130516
13149,,,,0.0,0.0,0.0,,,,113755
82726,,,,0.0,0.0,0.0,,,,180095
158964,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,8057
108007,,,,0.0,0.0,0.0,,,,58552
23963,,,,0.0,0.0,0.0,,,,42325
151951,,,,0.0,0.0,0.0,,,,16555
154498,,,,0.0,0.0,0.0,,,,100976
94136,,,,0.0,0.0,0.0,,,,28654
59520,,,,0.0,0.0,0.0,,,,98744
75168,,,,0.0,0.0,0.0,,,,139371
134935,,,,0.0,0.0,0.0,,,,13885
126567,,,,0.0,0.0,0.0,,,,143494
41833,,,,0.0,0.0,0.0,,,,71790
29519,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,195888
39072,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,133860
125496,,,,0.0,0.0,0.0,,,,108896
25719,2.0,4.0,6.0,0.0,0.0,0.2,2.0,4.0,5.0,66076
81524,,,,0.0,0.0,0.0,,,,192588
34615,,,,0.0,0.0,0.0,,,,188403
94654,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,150479
1258,,,,0.0,0.0,0.0,,,,61235
148217,,,,0.0,0.0,0.0,,,,89434
110847,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,,102584
54048,,,,0.0,0.0,0.0,,,,149057
145964,,,,0.0,0.0,0.0,,,,103949
59357,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,168258
78800,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,73305
3989,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,59722
108070,,,,0.0,0.0,0.0,,,,33957
56784,,,,0.0,0.0,0.0,,,,86249
84149,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,16923
155953,,,,0.0,0.0,0.0,,,,159093
81139,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,83075
6383,,,,0.0,0.0,0.0,,,,103265
131434,,,,0.0,0.0,0.0,,,,36338
35671,,,,0.0,0.0,0.0,,,,5261
31662,,,,0.0,0.0,0.0,,,,179877
37507,,,,0.0,0.0,0.0,,,,95875
15152,2.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,127091
70850,,,,0.0,0.0,0.0,,,,45183
7403,,,,0.0,0.0,0.0,,,,6660
122090,,,,0.0,0.0,0.0,,,,172377
7215,,,,0.0,0.0,0.0,,,,121902
61221,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,179651
4986,2.0,4.0,6.0,0.0,0.0,0.5,2.0,4.0,4.0,198592
28518,,,,0.0,0.0,0.0,,,,138257
127979,,,,0.0,0.0,0.0,,,,148204
62806,,,,0.0,0.0,0.0,,,,132372
13787,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,113948
78286,,,,0.0,0.0,0.0,,,,44028
155828,,,,0.0,0.0,0.0,,,,141372
10208,,,,0.0,0.0,0.0,,,,30067
5217,,,,0.0,0.0,0.0,,,,77546
37392,,,,0.0,0.0,0.0,,,,119409
136267,,,,0.0,0.0,0.0,,,,45699
104196,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,111106
48800,,,,0.0,0.0,0.0,,,,59186
70907,,,,0.0,0.0,0.0,,,,100347
40882,,,,0.0,0.0,0.0,,,,79885
159015,,,,0.0,0.0,0.0,,,,70919
127424,1.0,3.0,4.0,-0.5,0.5,0.0,2.0,2.0,4.0,75170
94881,,,,0.0,0.0,0.0,,,,137623
26420,,,,0.0,0.0,0.0,,,,166059
77375,,,,0.0,0.0,0.0,,,,119333
103590,,,,0.0,0.0,0.0,,,,49940
44838,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,162752
111324,2.0,3.0,5.0,1.0,0.0,0.25,1.0,3.0,4.0,82281
84378,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,157633
58374,,,,0.0,0.0,0.0,,,,125461
139248,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,165565
32943,,,,0.0,0.0,0.0,,,,188477
97728,,,,0.0,0.0,0.0,,,,30680
96778,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,164165
86652,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,158948
90250,,,,0.0,0.0,0.0,,,,79625
145200,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,171133
143875,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,147284
131405,,,,0.0,0.0,0.0,,,,110841
11055,,,,0.0,0.0,0.0,,,,123514
45643,,,,0.0,0.0,0.0,,,,20549
157773,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,46150
12288,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,185830
10095,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,85616
36880,,,,0.0,0.0,0.0,,,,26928
150033,,,,0.0,0.0,0.0,,,,136735
149180,,,,0.0,0.0,0.0,,,,92839
42350,,,,0.0,0.0,0.0,,,,176087
40825,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,135509
37862,,,,0.0,0.0,0.0,,,,104772
133857,,,,0.0,0.0,0.0,,,,163664
16342,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,49187
47851,,,,0.0,0.0,0.0,,,,197194
83295,2.0,3.0,5.0,1.0,0.0,0.6666666666666667,1.0,3.0,3.0,179657
97192,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,122716
160128,,,,0.0,0.0,0.0,,,,79974
16876,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,138648
27715,,,,0.0,0.0,0.0,,,,133861
104010,,,,0.0,0.0,0.0,,,,40045
27885,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,144486
22742,,,,0.0,0.0,0.0,,,,175706
159834,,,,0.0,0.0,0.0,,,,93450
114682,,,,0.0,0.0,0.0,,,,91654
153022,1.0,4.0,5.0,-0.6666666666666667,1.0,0.25,3.0,2.0,4.0,9071
123179,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,69325
90865,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,13175
89342,,,,0.0,0.0,0.0,,,,181149
148449,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,7656
45368,3.0,6.0,9.0,0.0,0.0,0.0,3.0,6.0,9.0,198432
127904,1.0,2.0,2.0,0.0,1.0,1.0,1.0,,,91760
97087,,,,0.0,0.0,0.0,,,,56417
51263,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,126306
72340,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,168984
6655,,,,0.0,0.0,0.0,,,,85342
86242,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,158035
23489,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,184651
71083,,,,0.0,0.0,0.0,,,,150493
150739,,,,0.0,0.0,0.0,,,,129548
148569,1.0,3.0,4.0,-0.5,0.0,-0.2,2.0,3.0,5.0,54147
76297,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,107319
79047,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,92331
60193,,,,0.0,0.0,0.0,,,,63674
149790,,,,0.0,0.0,0.0,,,,135277
51028,,,,0.0,0.0,0.0,,,,1961
77227,,,,0.0,0.0,0.0,,,,200937
37097,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,107211
137805,,,,0.0,0.0,0.0,,,,27884
153041,,,,0.0,0.0,0.0,,,,114795
92975,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,186227
32986,,,,0.0,0.0,0.0,,,,13931
90713,,,,0.0,0.0,0.0,,,,130732
109938,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,47698
160206,,,,0.0,0.0,0.0,,,,88672
138987,,,,0.0,0.0,0.0,,,,158830
43678,,,,0.0,0.0,0.0,,,,44342
57583,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,75104
152478,,,,0.0,0.0,0.0,,,,17992
136540,,,,0.0,0.0,0.0,,,,3830
10992,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,184313
45778,1.0,2.0,4.0,0.0,-0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,26791
154448,,,,0.0,0.0,0.0,,,,192206
115600,,,,0.0,0.0,0.0,,,,8051
60703,,,,0.0,0.0,0.0,,,,45014
71825,,,,0.0,0.0,0.0,,,,188120
26371,,,,0.0,0.0,0.0,,,,47531
5964,,,,0.0,0.0,0.0,,,,196704
46271,1.0,2.0,3.0,0.0,-0.3333333333333333,-0.25,1.0,3.0,4.0,182007
157047,,,,0.0,0.0,0.0,,,,95926
25372,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,10239
35668,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,97671
19707,,,,0.0,0.0,0.0,,,,112872
123950,,,,0.0,0.0,0.0,,,,152503
40968,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,124690
104779,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,141752
119397,,,,0.0,0.0,0.0,,,,163524
48156,,,,0.0,0.0,0.0,,,,165881
97456,,,,0.0,0.0,0.0,,,,70314
87138,,,,0.0,0.0,0.0,,,,86427
102922,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,57107
117727,,,,0.0,0.0,0.0,,,,102755
13739,,,,0.0,0.0,0.0,,,,11606
47008,,,,0.0,0.0,0.0,,,,61970
120957,,,,0.0,0.0,0.0,,,,168441
121924,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,158913
133471,,,,0.0,0.0,0.0,,,,135016
9436,,,,0.0,0.0,0.0,,,,198302
24130,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,79020
93111,,,,0.0,0.0,0.0,,,,62613
8242,,,,0.0,0.0,0.0,,,,77258
152515,1.0,1.0,1.0,1.0,1.0,1.0,,,,31215
52629,3.0,6.0,8.0,0.0,0.5,0.3333333333333333,3.0,4.0,6.0,154520
69248,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,32512
147645,,,,0.0,0.0,0.0,,,,36005
5494,2.0,3.0,4.0,1.0,0.5,0.3333333333333333,1.0,2.0,3.0,55358
124525,2.0,4.0,6.0,0.0,0.0,0.5,2.0,4.0,4.0,183372
44834,,,,0.0,0.0,0.0,,,,154195
115777,,,,0.0,0.0,0.0,,,,101625
99133,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,189535
72696,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,142113
21292,,,,0.0,0.0,0.0,,,,17248
495,1.0,2.0,4.0,0.0,-0.3333333333333333,0.0,1.0,3.0,4.0,133177
75398,,,,0.0,0.0,0.0,,,,47398
89696,,,,0.0,0.0,0.0,,,,48770
85348,,,,0.0,0.0,0.0,,,,39764
115626,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,174772
147027,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,104837
10495,,,,0.0,0.0,0.0,,,,69109
128443,,,,0.0,0.0,0.0,,,,35434
144652,2.0,3.0,4.0,1.0,0.5,0.3333333333333333,1.0,2.0,3.0,57747
61757,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,50589
99231,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,63904
120124,,,,0.0,0.0,0.0,,,,9775
24734,,,,0.0,0.0,0.0,,,,95019
157428,,,,0.0,0.0,0.0,,,,3852
63886,,,,0.0,0.0,0.0,,,,65552
155079,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,50920
22715,,,,0.0,0.0,0.0,,,,179090
38374,,,,0.0,0.0,0.0,,,,96420
68733,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,11351
113096,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,170100
37340,,,,0.0,0.0,0.0,,,,89612
79433,,,,0.0,0.0,0.0,,,,96510
12218,,,,0.0,0.0,0.0,,,,25624
35318,,,,0.0,0.0,0.0,,,,90993
35761,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,53452
8595,,,,0.0,0.0,0.0,,,,18479
35544,,,,0.0,0.0,0.0,,,,147723
102447,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,125255
150116,,,,0.0,0.0,0.0,,,,199993
11020,,,,0.0,0.0,0.0,,,,2709
46118,,,,0.0,0.0,0.0,,,,27957
17849,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,139419
84282,,,,0.0,0.0,0.0,,,,101371
103105,,,,0.0,0.0,0.0,,,,29726
136558,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,165062
101229,,,,0.0,0.0,0.0,,,,26927
114594,,,,0.0,0.0,0.0,,,,85474
122883,2.0,3.0,4.0,1.0,0.5,0.3333333333333333,1.0,2.0,3.0,7581
154552,,,,0.0,0.0,0.0,,,,60262
29281,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,38351
104865,,,,0.0,0.0,0.0,,,,153704
109105,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,173809
147319,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,86380
130830,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,7689
91975,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,75236
63606,,,,0.0,0.0,0.0,,,,183364
47478,,,,0.0,0.0,0.0,,,,177893
145719,,,,0.0,0.0,0.0,,,,45721
141632,1.0,2.0,4.0,0.0,-0.3333333333333333,0.3333333333333333,1.0,3.0,3.0,157719
36854,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,128302
31056,,,,0.0,0.0,0.0,,,,184894
150937,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,94652
19765,,,,0.0,0.0,0.0,,,,93155
148629,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,70429
98184,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,145346
64565,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,75995
130536,,,,0.0,0.0,0.0,,,,190041
94647,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,160037
149284,,,,0.0,0.0,0.0,,,,126536
69778,,,,0.0,0.0,0.0,,,,150028
108795,,,,0.0,0.0,0.0,,,,143489
73226,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,88560
63145,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,92827
48259,,,,0.0,0.0,0.0,,,,99915
7593,,,,0.0,0.0,0.0,,,,183450
87714,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,39101
52903,,,,0.0,0.0,0.0,,,,172196
59249,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,165249
46493,,,,0.0,0.0,0.0,,,,87993
118022,,,,0.0,0.0,0.0,,,,85961
92642,,,,0.0,0.0,0.0,,,,74352
125769,,,,0.0,0.0,0.0,,,,49215
19004,,,,0.0,0.0,0.0,,,,13340
74245,,,,0.0,0.0,0.0,,,,134753
65366,,,,0.0,0.0,0.0,,,,191933
24127,,,,0.0,0.0,0.0,,,,61500
99505,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,35581
45398,,,,0.0,0.0,0.0,,,,16695
22438,,,,0.0,0.0,0.0,,,,175512
24799,,,,0.0,0.0,0.0,,,,80283
121822,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,80800
26365,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,52657
109926,,,,0.0,0.0,0.0,,,,116082
6470,,,,0.0,0.0,0.0,,,,165793
113625,,,,0.0,0.0,0.0,,,,7168
67065,,,,0.0,0.0,0.0,,,,12484
59165,,,,0.0,0.0,0.0,,,,87624
16975,,,,0.0,0.0,0.0,,,,110310
154809,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,166810
104749,,,,0.0,0.0,0.0,,,,182343
130885,,,,0.0,0.0,0.0,,,,183782
148132,,,,0.0,0.0,0.0,,,,65682
115637,,,,0.0,0.0,0.0,,,,58001
133238,1.0,2.0,4.0,0.0,-0.3333333333333333,0.0,1.0,3.0,4.0,67605
69963,,,,0.0,0.0,0.0,,,,86200
35537,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,196050
118343,,,,0.0,0.0,0.0,,,,125707
86387,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,165527
155384,,,,0.0,0.0,0.0,,,,49171
157585,,,,0.0,0.0,0.0,,,,28539
109936,,,,0.0,0.0,0.0,,,,42079
67414,,,,0.0,0.0,0.0,,,,4521
3429,,,,0.0,0.0,0.0,,,,122250
114776,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,79202
64728,,,,0.0,0.0,0.0,,,,31621
100586,,,,0.0,0.0,0.0,,,,60251
5958,,,,0.0,0.0,0.0,,,,179555
138369,,,,0.0,0.0,0.0,,,,81526
33318,,,,0.0,0.0,0.0,,,,163826
81553,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,55702
23353,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,84086
70775,,,,0.0,0.0,0.0,,,,138901
15474,,,,0.0,0.0,0.0,,,,154642
61514,,,,0.0,0.0,0.0,,,,54074
6294,,,,0.0,0.0,0.0,,,,160891
73866,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,162681
143255,,,,0.0,0.0,0.0,,,,99742
100309,,,,0.0,0.0,0.0,,,,76908
72955,,,,0.0,0.0,0.0,,,,198061
22684,1.0,2.0,3.0,0.0,-0.3333333333333333,-0.25,1.0,3.0,4.0,72659
135872,,,,0.0,0.0,0.0,,,,70142
102508,,,,0.0,0.0,0.0,,,,19532
48195,1.0,3.0,4.0,-0.5,0.0,-0.2,2.0,3.0,5.0,188283
128183,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,38524
149617,,,,0.0,0.0,0.0,,,,46714
8260,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,172714
19374,,,,0.0,0.0,0.0,,,,140361
11930,1.0,4.0,5.0,-0.6666666666666667,1.0,0.6666666666666667,3.0,2.0,3.0,62165
3058,1.0,3.0,5.0,-0.5,0.0,0.6666666666666667,2.0,3.0,3.0,183590
78321,,,,0.0,0.0,0.0,,,,101687
134360,,,,0.0,0.0,0.0,,,,56859
74156,,,,0.0,0.0,0.0,,,,61714
149320,,,,0.0,0.0,0.0,,,,126803
62739,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,79465
1265,,,,0.0,0.0,0.0,,,,81785
97873,,,,0.0,0.0,0.0,,,,149564
119696,1.0,2.0,3.0,0.0,-0.3333333333333333,-0.25,1.0,3.0,4.0,39010
97526,,,,0.0,0.0,0.0,,,,33460
66619,,,,0.0,0.0,0.0,,,,162581
70195,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,196360
30616,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,115603
62581,,,,0.0,0.0,0.0,,,,18878
104833,,,,0.0,0.0,0.0,,,,166978
99649,,,,0.0,0.0,0.0,,,,190271
137996,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,65760
82978,,,,0.0,0.0,0.0,,,,109972
91745,1.0,2.0,3.0,0.0,0.0,0.5,1.0,2.0,2.0,36761
101460,,,,0.0,0.0,0.0,,,,142296
43341,,,,0.0,0.0,0.0,,,,42154
111116,2.0,3.0,4.0,1.0,0.5,1.0,1.0,2.0,2.0,23039
137282,,,,0.0,0.0,0.0,,,,2329
142815,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,58484
2264,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,84792
61586,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,171445
71603,,,,0.0,0.0,0.0,,,,158132
41648,,,,0.0,0.0,0.0,,,,32742
1354,,,,0.0,0.0,0.0,,,,196710
11942,,,,0.0,0.0,0.0,,,,170366
108049,,,,0.0,0.0,0.0,,,,86304
62398,,,,0.0,0.0,0.0,,,,165990
155339,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,46251
57380,1.0,3.0,4.0,-0.5,0.0,0.0,2.0,3.0,4.0,83628
154814,1.0,2.0,4.0,0.0,-0.5,0.0,1.0,4.0,4.0,171582
30133,,,,0.0,0.0,0.0,,,,151485
31528,,,,0.0,0.0,0.0,,,,133185
157711,,,,0.0,0.0,0.0,,,,148625
128838,,,,0.0,0.0,0.0,,,,156625
129963,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,20522
75712,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,156115
109605,,,,0.0,0.0,0.0,,,,97821
117243,,,,0.0,0.0,0.0,,,,42440
50513,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,55089
157888,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,138286
65850,,,,0.0,0.0,0.0,,,,93312
30521,,,,0.0,0.0,0.0,,,,189874
116921,,,,0.0,0.0,0.0,,,,36739
105255,,,,0.0,0.0,0.0,,,,176462
14968,,,,0.0,0.0,0.0,,,,13449
119044,,,,0.0,0.0,0.0,,,,73111
4798,,,,0.0,0.0,0.0,,,,148279
43985,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,75577
125664,,,,0.0,0.0,0.0,,,,189076
94511,,,,0.0,0.0,0.0,,,,86892
139884,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,137023
129590,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,18974
62965,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,105024
109606,,,,0.0,0.0,0.0,,,,64995
41307,,,,0.0,0.0,0.0,,,,173674
107737,3.0,6.0,9.0,0.0,0.0,0.0,3.0,6.0,9.0,36861
100791,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,168782
16159,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,166244
78752,1.0,2.0,3.0,0.0,-0.3333333333333333,-0.5,1.0,3.0,6.0,18835
1814,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,145965
113220,2.0,4.0,8.0,0.0,-0.3333333333333333,-0.2,2.0,6.0,10.0,63808
13907,,,,0.0,0.0,0.0,,,,114916
107038,,,,0.0,0.0,0.0,,,,68631
79245,,,,0.0,0.0,0.0,,,,185740
87190,,,,0.0,0.0,0.0,,,,2031
103665,,,,0.0,0.0,0.0,,,,113800
13260,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,60142
25087,,,,0.0,0.0,0.0,,,,53053
154995,,,,0.0,0.0,0.0,,,,145630
82012,,,,0.0,0.0,0.0,,,,8983
45656,2.0,4.0,6.0,0.0,0.3333333333333333,1.0,2.0,3.0,3.0,196295
120375,,,,0.0,0.0,0.0,,,,89121
14605,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,151753
23822,,,,0.0,0.0,0.0,,,,32517
75404,1.0,4.0,5.0,-0.6666666666666667,1.0,1.5,3.0,2.0,2.0,122200
137600,,,,0.0,0.0,0.0,,,,102007
59935,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,58842
138295,,,,0.0,0.0,0.0,,,,136166
27899,,,,0.0,0.0,0.0,,,,134207
35667,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,76673
8294,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,179938
124731,,,,0.0,0.0,0.0,,,,82613
105481,,,,0.0,0.0,0.0,,,,84709
110398,,,,0.0,0.0,0.0,,,,159596
41451,,,,0.0,0.0,0.0,,,,29419
147465,1.0,3.0,4.0,-0.5,0.5,0.3333333333333333,2.0,2.0,3.0,82473
81764,1.0,2.0,4.0,0.0,-0.3333333333333333,-0.2,1.0,3.0,5.0,102277
42630,,,,0.0,0.0,0.0,,,,96564
111645,,,,0.0,0.0,0.0,,,,200320
26536,,,,0.0,0.0,0.0,,,,120015
70635,,,,0.0,0.0,0.0,,,,69322
7518,,,,0.0,0.0,0.0,,,,192173
43844,,,,0.0,0.0,0.0,,,,200147
110217,1.0,2.0,3.0,0.0,0.0,-0.25,1.0,2.0,4.0,39603
117614,,,,0.0,0.0,0.0,,,,122380
127976,,,,0.0,0.0,0.0,,,,9951
69815,,,,0.0,0.0,0.0,,,,189846
30654,,,,0.0,0.0,0.0,,,,177155
137370,2.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,6.0,73635
22435,,,,0.0,0.0,0.0,,,,176904
56735,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,139744
17067,,,,0.0,0.0,0.0,,,,170292
58406,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,119469
